symbol,company_name,sector,market_cap,market_cap_class,current_price,beta,volatility_30d,volatility_90d,open,high,low,close,volume,return_1m,return_3m,return_6m,return_1y,return_3y,dividend_yield,risk_bucket,last_updated,ticker,ticker_yf
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Cement,95721553920,Small Cap,771.05,0.233,23.54,22.63,757.9,772.5,745.5,771.05,55719,-8.1,-14.97,-7.88,-3.71,13.93,87.0,Medium,2025-12-09 11:59:39,JKLAKSHMI,JKLAKSHMI.NS
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,74983464960,Small Cap,508.95,-0.243,21.44,21.88,495.0,510.95,493.65,508.95,257987,3.16,0.36,-4.69,-17.29,-6.37,358.0,Medium,2025-12-09 11:59:40,GNFC,GNFC.NS
RELAXO.NS,Relaxo Footwears Limited,Retail,100025835520,Small Cap,401.0,0.269,16.92,31.52,399.0,401.0,393.0,401.0,25873,-7.15,-18.69,-9.89,-39.54,-53.61,74.0,Medium,2025-12-09 11:59:46,RELAXO,RELAXO.NS
SYMPHONY.NS,Symphony Limited,Consumer Durables,60224819200,Small Cap,877.0,0.274,17.79,20.06,880.0,883.15,855.05,877.0,47839,-2.76,-6.72,-25.63,-34.98,5.71,46.0,Medium,2025-12-09 11:59:47,SYMPHONY,SYMPHONY.NS
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,116116611072,Small Cap,2370.1,-0.74,34.16,28.45,2313.0,2370.8,2304.7,2370.1,8932,8.43,8.02,8.29,-11.11,86.36,17.0,Medium,2025-12-09 11:59:48,SAFARI,SAFARI.NS
VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,49490722816,Small Cap,348.4,-0.026,29.5,29.45,345.0,350.65,341.0,348.4,63811,-11.1,-22.18,-15.76,-29.98,-43.23,0.0,Medium,2025-12-09 11:59:49,VIPIND,VIPIND.NS
NETWORK18.NS,Network18 Media & Investments Limited,Media,66316353536,Small Cap,42.99,0.099,19.35,22.87,42.14,43.08,41.33,42.99,2002502,-7.89,-21.08,-24.15,-45.99,-28.77,0.0,High,2025-12-09 11:59:51,NETWORK18,NETWORK18.NS
RAYMOND.NS,Raymond Limited,Textiles,29931505664,Small Cap,449.75,-0.167,27.47,27.14,440.0,449.75,433.05,449.75,142184,-17.58,-27.8,-26.02,-72.31,-71.68,166.0,High,2025-12-09 11:59:55,RAYMOND,RAYMOND.NS
TCI.NS,Transport Corporation of India Limited,Logistics,80049266688,Small Cap,1043.3,-0.034,20.37,18.75,1044.3,1045.0,1030.1,1043.3,6498,-6.94,-11.12,-7.8,-13.17,51.42,120.0,Medium,2025-12-09 11:59:56,TCI,TCI.NS
MAHLOG.NS,Mahindra Logistics Limited,Logistics,30785710080,Small Cap,310.4,0.024,27.57,27.51,303.0,310.4,300.0,310.4,40205,-6.6,-3.87,-10.18,-19.02,-12.99,73.0,Medium,2025-12-09 11:59:57,MAHLOG,MAHLOG.NS
